caricature drawing impersonation flattery 1.0 X X X medium
caricature drawing limerick poem 5.0 X X X medium
caricature drawing ballad song 1.0 X X X medium
caricature drawing license hunter 1.0 X X X medium
incorrigible reformed unnerving irritated 1.0 X X X advanced
incorrigible reformed innocuous harmed 1.0 X X X advanced
incorrigible reformed irrelevant verified 1.0 X X X advanced
incorrigible reformed insolvent dissolved 1.0 X X X advanced
incorrigible reformed indelible erased 5.0 X X X advanced
propagandize principles plagiarize writing 1.0 X X X hard
propagandize principles indemnify damages 1.0 X X X hard
propagandize principles indoctrinate institutions 1.0 X X X hard
propagandize principles pacify aggression 1.0 X X X hard
propagandize principles proselytize religion 5.0 X X X hard
loathsome contempt strident loneliness 1.0 X X X hard
loathsome contempt unwitting awareness 1.0 X X X hard
loathsome contempt impudent regret 1.0 X X X hard
loathsome contempt omniscient understanding 1.0 X X X hard
loathsome contempt meritorious esteem 5.0 X X X hard
neophyte experienced invalid healthy 5.0 X X X hard
neophyte experienced pugilist stubborn 1.0 X X X hard
neophyte experienced defendant guilty 1.0 X X X hard
neophyte experienced scholar erudite 1.0 X X X hard
neophyte experienced sentinel guarded 1.0 X X X hard
hostile bellicose indifferent averse 1.0 X X X advanced
hostile bellicose stubborn obdurate 5.0 X X X advanced
hostile bellicose morose slothful 1.0 X X X advanced
hostile bellicose unequivocal skeptical 1.0 X X X advanced
hostile bellicose angry passive 1.0 X X X advanced
abrasive skin flammable fire 1.0 X X X hard
abrasive skin resilient shock 1.0 X X X hard
abrasive skin soluble water 1.0 X X X hard
abrasive skin corrosive iron 5.0 X X X hard
abrasive skin responsive stimulus 1.0 X X X hard
bus passengers train caboose 1.0 X X X medium
bus passengers car tires 1.0 X X X medium
bus passengers freighter cargo 5.0 X X X medium
bus passengers plane pilot 1.0 X X X medium
bus passengers yacht owner 1.0 X X X medium
glaze pottery scuff furniture 1.0 X X X hard
glaze pottery donate tree 1.0 X X X hard
glaze pottery ice cake 5.0 X X X hard
glaze pottery injure gun 1.0 X X X hard
glaze pottery chortle laugh 1.0 X X X hard
burnish metal cut scissors 1.0 X X X hard
burnish metal deliver box 1.0 X X X hard
burnish metal polish wax 1.0 X X X hard
burnish metal sand wood 5.0 X X X hard
burnish metal tarnish silver 1.0 X X X hard
promontory view haven refuge 5.0 X X X hard
promontory view waterfall revelation 1.0 X X X hard
promontory view prison interrogation 1.0 X X X hard
promontory view church diversity 1.0 X X X hard
promontory view memorial architecture 1.0 X X X hard
amalgam metals fracture bones 1.0 X X X hard
amalgam metals divorce marriages 1.0 X X X hard
amalgam metals coalition factions 5.0 X X X hard
amalgam metals car payments 1.0 X X X hard
amalgam metals convention speeches 1.0 X X X hard
verification confirm synopsis avoid 1.0 X X X advanced
verification confirm application file 1.0 X X X advanced
verification confirm obscenity censor 5.0 X X X advanced
verification confirm conciliation appease 1.0 X X X advanced
verification confirm reiteration say 1.0 X X X advanced
mechanical garage artist canvas 1.0 X X X advanced
mechanical garage administrator personnel 1.0 X X X advanced
mechanical garage teller window 1.0 X X X advanced
mechanical garage teacher information 1.0 X X X advanced
mechanical garage nurse hospital 5.0 X X X advanced
sap tree syrup candy 1.0 X X X medium
sap tree lint clothes 1.0 X X X medium
sap tree blood mammal 5.0 X X X medium
sap tree mold bread 1.0 X X X medium
sap tree fertilizer plant 1.0 X X X medium
repeal law withdraw offer 5.0 X X X medium
repeal law amend agreement 1.0 X X X medium
repeal law reconcile amends 1.0 X X X medium
repeal law demote employee 1.0 X X X medium
repeal law renovate house 1.0 X X X medium
epilogue play aria opera 1.0 X X X hard
epilogue play trailer movie 1.0 X X X hard
epilogue play afterword book 5.0 X X X hard
epilogue play act scene 1.0 X X X hard
epilogue play comedy drama 1.0 X X X hard
canal waterway skyline city 1.0 X X X medium
canal waterway bank stream 1.0 X X X medium
canal waterway hub wheel 1.0 X X X medium
canal waterway dam river 1.0 X X X medium
canal waterway reservoir lake 5.0 X X X medium
treason country settlement lawyer 1.0 X X X easy
treason country embezzlement employer 5.0 X X X easy
treason country justice honor 1.0 X X X easy
treason country hospitality generosity 1.0 X X X easy
treason country chagrin mistake 1.0 X X X easy
territory delegate whole sample 5.0 X X X advanced
territory delegate agent manager 1.0 X X X advanced
territory delegate lobbyist senator 1.0 X X X advanced
territory delegate pitch salesman 1.0 X X X advanced
territory delegate minority majority 1.0 X X X advanced
inquisitorial curiosity morose behavior 1.0 X X X advanced
inquisitorial curiosity injurious prying 1.0 X X X advanced
inquisitorial curiosity ingenuous innocence 5.0 X X X advanced
inquisitorial curiosity pernicious damage 1.0 X X X advanced
inquisitorial curiosity laconic speech 1.0 X X X advanced
vulnerable hurt fluid changed 5.0 X X X advanced
vulnerable hurt vague truncated 1.0 X X X advanced
vulnerable hurt virtuous bribed 1.0 X X X advanced
vulnerable hurt witty amused 1.0 X X X advanced
vulnerable hurt divergent exploited 1.0 X X X advanced
prevarication statement conflagration fire 1.0 X X X advanced
prevarication statement preamble introduction 1.0 X X X advanced
prevarication statement indifferent interest 1.0 X X X advanced
prevarication statement colt horse 1.0 X X X advanced
prevarication statement pseudonym name 5.0 X X X advanced
abbreviation word laminate layer 1.0 X X X medium
abbreviation word inhibit idea 1.0 X X X medium
abbreviation word expedite mail 1.0 X X X medium
abbreviation word invoke deity 1.0 X X X medium
abbreviation word abridge book 5.0 X X X medium
patent obvious contrite happy 1.0 X X X easy
patent obvious curt expansive 1.0 X X X easy
patent obvious voracious hungry 5.0 X X X easy
patent obvious dissonant emotive 1.0 X X X easy
patent obvious ephemeral exorbitant 1.0 X X X easy
mundane novel rate prevalent 5.0 X X X advanced
mundane novel essential imperative 1.0 X X X advanced
mundane novel sealed hermetic 1.0 X X X advanced
mundane novel spontaneous combustive 1.0 X X X advanced
mundane novel judicious minimal 1.0 X X X advanced
criticize censorious explain enigmatic 1.0 X X X hard
criticize censorious discard useless 1.0 X X X hard
criticize censorious exude flamboyant 1.0 X X X hard
criticize censorious concur sycophantic 5.0 X X X hard
criticize censorious tremble jocular 1.0 X X X hard
lame mobility lively energy 1.0 X X X hard
lame mobility hostile enemy 1.0 X X X hard
lame mobility hoarse speech 5.0 X X X hard
lame mobility fractured cast 1.0 X X X hard
lame mobility walk transportation 1.0 X X X hard
bankruptcy money discrepancy account 1.0 X X X medium
bankruptcy money empathy feeling 1.0 X X X medium
bankruptcy money plan organization 1.0 X X X medium
bankruptcy money apathy caring 5.0 X X X medium
bankruptcy money homely household 1.0 X X X medium
asteroid planet quibble objection 5.0 X X X advanced
asteroid planet gravel sand 1.0 X X X advanced
asteroid planet mountain hill 1.0 X X X advanced
asteroid planet wood splinter 1.0 X X X advanced
asteroid planet radio television 1.0 X X X advanced
embargo trade umbrella clouds 1.0 X X X advanced
embargo trade engine automobile 1.0 X X X advanced
embargo trade license fishing 1.0 X X X advanced
embargo trade alarm valuable 1.0 X X X advanced
embargo trade helmet injury 5.0 X X X advanced
alteration suit digestion snack 1.0 X X X easy
alteration suit revision story 5.0 X X X easy
alteration suit irrigation crop 1.0 X X X easy
alteration suit cooking apron 1.0 X X X easy
alteration suit detection gun 1.0 X X X easy
resolute determination pristine grace 1.0 X X X medium
resolute determination skeptical doubt 5.0 X X X medium
resolute determination tainted honor 1.0 X X X medium
resolute determination stringent suggestions 1.0 X X X medium
resolute determination wary risks 1.0 X X X medium
inaudible amplifier incomprehensible story 1.0 X X X easy
inaudible amplifier imperceptible microscope 5.0 X X X easy
inaudible amplifier inadvertent telescope 1.0 X X X easy
inaudible amplifier heat radiator 1.0 X X X easy
inaudible amplifier unknown mystery 1.0 X X X easy
vacillate indecision lament woe 5.0 X X X medium
vacillate indecision hibernate winter 1.0 X X X medium
vacillate indecision extricate entanglements 1.0 X X X medium
vacillate indecision digress angst 1.0 X X X medium
vacillate indecision emulate egotism 1.0 X X X medium
pastiche writing collage art 5.0 X X X medium
pastiche writing melody music 1.0 X X X medium
pastiche writing bandage medicine 1.0 X X X medium
pastiche writing school philosophy 1.0 X X X medium
pastiche writing sequel film 1.0 X X X medium
simian ape feathered vulture 1.0 X X X easy
simian ape bovine pasture 1.0 X X X easy
simian ape infantile child 5.0 X X X easy
simian ape carnivorous plant 1.0 X X X easy
simian ape wizened wisdom 1.0 X X X easy
levee flood snow avalanche 1.0 X X X hard
levee flood rain deluge 1.0 X X X hard
levee flood immunization disease 5.0 X X X hard
levee flood zenith view 1.0 X X X hard
levee flood buttress building 1.0 X X X hard
foolhardy recklessness defiant complacency 1.0 X X X hard
foolhardy recklessness serene tranquillity 5.0 X X X hard
foolhardy recklessness precious worthlessness 1.0 X X X hard
foolhardy recklessness sociable antagonism 1.0 X X X hard
foolhardy recklessness lucky persistence 1.0 X X X hard
purgation impurities catharsis epiphanies 1.0 X X X hard
purgation impurities sterilization ailments 1.0 X X X hard
purgation impurities salvation prayers 1.0 X X X hard
purgation impurities disinfection bacteria 5.0 X X X hard
purgation impurities inattention details 1.0 X X X hard
philanthropist largesse acrobat net 1.0 X X X hard
philanthropist largesse doctor nurse 1.0 X X X hard
philanthropist largesse mercenary money 1.0 X X X hard
philanthropist largesse professor knowledge 5.0 X X X hard
philanthropist largesse opportunist advantage 1.0 X X X hard
flake snow storm hail 1.0 X X X easy
flake snow drop rain 5.0 X X X easy
flake snow field wheat 1.0 X X X easy
flake snow stack hay 1.0 X X X easy
flake snow cloud sky 1.0 X X X easy
banana peel egg crack 1.0 X X X medium
banana peel carrot uproot 1.0 X X X medium
banana peel apple core 1.0 X X X medium
banana peel bread slice 1.0 X X X medium
banana peel corn husk 5.0 X X X medium
tree forest bird sky 1.0 X X X medium
tree forest fish sea 1.0 X X X medium
tree forest star galaxy 5.0 X X X medium
tree forest mammal land 1.0 X X X medium
tree forest lake river 1.0 X X X medium
mare horse cat dog 1.0 X X X medium
mare horse shark fish 1.0 X X X medium
mare horse worm snake 1.0 X X X medium
mare horse lion tiger 1.0 X X X medium
mare horse ewe sheep 5.0 X X X medium
armistice hostilities reckoning probabilities 1.0 X X X medium
armistice hostilities truce belligerents 1.0 X X X medium
armistice hostilities artillery tanks 1.0 X X X medium
armistice hostilities campaign strategies 1.0 X X X medium
armistice hostilities adjournment proceedings 5.0 X X X medium
floral flowers perennial plants 1.0 X X X hard
floral flowers morbid cemeteries 1.0 X X X hard
floral flowers emotional feelings 5.0 X X X hard
floral flowers moral stories 1.0 X X X hard
floral flowers maniacal men 1.0 X X X hard
sequester juror quarantine patient 5.0 X X X hard
sequester juror cloister convent 1.0 X X X hard
sequester juror parole prisoner 1.0 X X X hard
sequester juror graduate pupil 1.0 X X X hard
sequester juror elect mayor 1.0 X X X hard
void empty glut prosperous 1.0 X X X advanced
void empty system organized 5.0 X X X advanced
void empty answer questioning 1.0 X X X advanced
void empty ration scarce 1.0 X X X advanced
void empty intent clear 1.0 X X X advanced
emend faulty recruit competent 1.0 X X X medium
emend faulty fracture separable 1.0 X X X medium
emend faulty renovate habitable 1.0 X X X medium
emend faulty purify contaminated 5.0 X X X medium
emend faulty reproduce copied 1.0 X X X medium
evade straightforward leave inviting 1.0 X X X hard
evade straightforward enliven animated 1.0 X X X hard
evade straightforward flatten smooth 1.0 X X X hard
evade straightforward boast modest 5.0 X X X hard
evade straightforward assist helpful 1.0 X X X hard
fickle inconsistency cloudy warmth 1.0 X X X medium
fickle inconsistency innate capability 1.0 X X X medium
fickle inconsistency worthy heroism 1.0 X X X medium
fickle inconsistency placid calmness 5.0 X X X medium
fickle inconsistency solid order 1.0 X X X medium
immature develop tempestuous explode 1.0 X X X medium
immature develop unready prepare 5.0 X X X medium
immature develop superstitious believe 1.0 X X X medium
immature develop unfeasible originate 1.0 X X X medium
immature develop fortuitous plan 1.0 X X X medium
indolent sloth fertile fecundity 5.0 X X X hard
indolent sloth presumptuous deviation 1.0 X X X hard
indolent sloth miserable tragedy 1.0 X X X hard
indolent sloth appealing delineation 1.0 X X X hard
indolent sloth destructive progress 1.0 X X X hard
recuperate surgery restore furniture 1.0 X X X advanced
recuperate surgery cleanse alcohol 1.0 X X X advanced
recuperate surgery cure illness 1.0 X X X advanced
recuperate surgery revive faint 5.0 X X X advanced
recuperate surgery hospitalize patient 1.0 X X X advanced
sketch artist secret confidant 1.0 X X X medium
sketch artist palette painter 1.0 X X X medium
sketch artist cell prisoner 1.0 X X X medium
sketch artist draft writer 5.0 X X X medium
sketch artist chisel sculptor 1.0 X X X medium
yearn longing beware danger 1.0 X X X medium
yearn longing rush patience 1.0 X X X medium
yearn longing enjoy pleasure 5.0 X X X medium
yearn longing suppress rage 1.0 X X X medium
yearn longing sleep insomnia 1.0 X X X medium
freight truck goods warehouse 1.0 X X X hard
freight truck customers store 1.0 X X X hard
freight truck stevedores ship 1.0 X X X hard
freight truck engine train 1.0 X X X hard
freight truck passengers bus 5.0 X X X hard
chat converse allege deny 1.0 X X X advanced
chat converse halt traverse 1.0 X X X advanced
chat converse purchase rent 1.0 X X X advanced
chat converse study learn 1.0 X X X advanced
chat converse browse read 5.0 X X X advanced
collage images medley songs 5.0 X X X medium
collage images book volumes 1.0 X X X medium
collage images survey lands 1.0 X X X medium
collage images collection lists 1.0 X X X medium
collage images assembly bills 1.0 X X X medium
neighbor proximity supervisor obedience 1.0 X X X hard
neighbor proximity comrade victory 1.0 X X X hard
neighbor proximity adversary opposition 5.0 X X X hard
neighbor proximity traitor loyalty 1.0 X X X hard
neighbor proximity teammate competitiveness 1.0 X X X hard
abash embarrassment dislike hypocrisy 1.0 X X X medium
abash embarrassment pretend imagination 1.0 X X X medium
abash embarrassment annoy irritation 5.0 X X X medium
abash embarrassment suspect illegality 1.0 X X X medium
abash embarrassment demolish renovation 1.0 X X X medium
terrestrial land vegetarian plants 1.0 X X X easy
terrestrial land predatory animal 1.0 X X X easy
terrestrial land nocturnal day 1.0 X X X easy
terrestrial land arid desert 1.0 X X X easy
terrestrial land aquatic water 5.0 X X X easy
trial jury dispute arbiter 5.0 X X X hard
trial jury poll contestant 1.0 X X X hard
trial jury championship spectator 1.0 X X X hard
trial jury conference speaker 1.0 X X X hard
trial jury match competitor 1.0 X X X hard
wedding marriage birthday cake 1.0 X X X hard
wedding marriage coronation reign 5.0 X X X hard
wedding marriage graduation diploma 1.0 X X X hard
wedding marriage promotion job 1.0 X X X hard
wedding marriage decoration bravery 1.0 X X X hard
salve wound utter apology 1.0 X X X hard
salve wound exploit weakness 1.0 X X X hard
salve wound mollify anger 5.0 X X X hard
salve wound squander opportunity 1.0 X X X hard
salve wound emulate achievement 1.0 X X X hard
refugee asylum astronaut capsule 1.0 X X X advanced
refugee asylum perfectionist frustration 1.0 X X X advanced
refugee asylum consumer impulse 1.0 X X X advanced
refugee asylum opportunist advantage 5.0 X X X advanced
refugee asylum director stage 1.0 X X X advanced
mystify understanding nip maturation 5.0 X X X advanced
mystify understanding insure disaster 1.0 X X X advanced
mystify understanding rearrange order 1.0 X X X advanced
mystify understanding intensify endurance 1.0 X X X advanced
mystify understanding reciprocate interchange 1.0 X X X advanced
actor cast musician orchestra 5.0 X X X easy
actor cast singer song 1.0 X X X easy
actor cast lecturer class 1.0 X X X easy
actor cast congregation church 1.0 X X X easy
actor cast proofreader text 1.0 X X X easy
border country current river 1.0 X X X medium
border country water lake 1.0 X X X medium
border country waves sea 1.0 X X X medium
border country horizon sunset 1.0 X X X medium
border country shore ocean 5.0 X X X medium
catalog shopper contract lawyer 1.0 X X X medium
catalog shopper schedule worker 1.0 X X X medium
catalog shopper menu diner 5.0 X X X medium
catalog shopper article author 1.0 X X X medium
catalog shopper bank teller 1.0 X X X medium
heckler disconcert outcast exclude 1.0 X X X hard
heckler disconcert firebrand soothe 1.0 X X X hard
heckler disconcert performer applaud 1.0 X X X hard
heckler disconcert monarch depose 1.0 X X X hard
heckler disconcert lobbyist persuade 5.0 X X X hard
volatile vaporize translucent illuminate 1.0 X X X medium
volatile vaporize brittle bend 1.0 X X X medium
volatile vaporize frigid chill 1.0 X X X medium
volatile vaporize ponderous lift 1.0 X X X medium
volatile vaporize soluble dissolve 5.0 X X X medium
buttress support encore applause 1.0 X X X medium
buttress support ornament decoration 5.0 X X X medium
buttress support choreography dance 1.0 X X X medium
buttress support prayer religion 1.0 X X X medium
buttress support thesis evidence 1.0 X X X medium
iconoclast orthodoxy scientist theory 1.0 X X X hard
iconoclast orthodoxy impostor identity 1.0 X X X hard
iconoclast orthodoxy libertarian tyranny 5.0 X X X hard
iconoclast orthodoxy conformist expectation 1.0 X X X hard
iconoclast orthodoxy soldier combat 1.0 X X X hard
eraser page mop floor 5.0 X X X advanced
eraser page sponge soap 1.0 X X X advanced
eraser page pen ink 1.0 X X X advanced
eraser page nail wall 1.0 X X X advanced
eraser page bleach stain 1.0 X X X advanced
goggles eyes belt waist 1.0 X X X hard
goggles eyes earrings ears 1.0 X X X hard
goggles eyes razor hair 1.0 X X X hard
goggles eyes gloves cold 1.0 X X X hard
goggles eyes helmet head 5.0 X X X hard
portfolio documents album photographs 5.0 X X X easy
portfolio documents government policies 1.0 X X X easy
portfolio documents drama acts 1.0 X X X easy
portfolio documents excavation artifacts 1.0 X X X easy
portfolio documents rhythm drums 1.0 X X X easy
tentacles octopus petals flower 1.0 X X X advanced
tentacles octopus tadpoles frog 1.0 X X X advanced
tentacles octopus claws crab 5.0 X X X advanced
tentacles octopus algae seaweed 1.0 X X X advanced
tentacles octopus quills porcupine 1.0 X X X advanced
ticket admission letter salutation 1.0 X X X medium
ticket admission coupon discount 5.0 X X X medium
ticket admission receipt payment 1.0 X X X medium
ticket admission license travel 1.0 X X X medium
ticket admission application interview 1.0 X X X medium
proficiency expert recognition winner 1.0 X X X medium
proficiency expert victory athlete 1.0 X X X medium
proficiency expert passion enthusiast 5.0 X X X medium
proficiency expert appointment official 1.0 X X X medium
proficiency expert medicine doctor 1.0 X X X medium
cosmetics embellish calculation assess 1.0 X X X medium
cosmetics embellish ornament adorn 5.0 X X X medium
cosmetics embellish painting hang 1.0 X X X medium
cosmetics embellish posture improve 1.0 X X X medium
cosmetics embellish dish garnish 1.0 X X X medium
veer course swerve obstacle 1.0 X X X advanced
veer course blaze paint 1.0 X X X advanced
veer course bar door 1.0 X X X advanced
veer course emigrate travel 1.0 X X X advanced
veer course digress subject 5.0 X X X advanced
carping criticize vain admire 1.0 X X X medium
carping criticize obliging help 5.0 X X X medium
carping criticize retiring boast 1.0 X X X medium
carping criticize jealous possess 1.0 X X X medium
carping criticize wary surprise 1.0 X X X medium
reclusive companionship frugal extravagance 5.0 X X X medium
reclusive companionship organized structure 1.0 X X X medium
reclusive companionship pitiful compassion 1.0 X X X medium
reclusive companionship provocative anger 1.0 X X X medium
reclusive companionship moody unhappiness 1.0 X X X medium
tactile touch musical hearing 1.0 X X X advanced
tactile touch audible volume 1.0 X X X advanced
tactile touch nasal smell 1.0 X X X advanced
tactile touch sensitive feeling 1.0 X X X advanced
tactile touch visible sight 5.0 X X X advanced
sort criterion shuffle order 1.0 X X X hard
sort criterion train competence 1.0 X X X hard
sort criterion rank value 5.0 X X X hard
sort criterion divide quantity 1.0 X X X hard
sort criterion poll opinion 1.0 X X X hard
forensics argumentation autopsy death 1.0 X X X hard
forensics argumentation syntax grammar 1.0 X X X hard
forensics argumentation jurisprudence law 5.0 X X X hard
forensics argumentation archaeology site 1.0 X X X hard
forensics argumentation etymology dictionary 1.0 X X X hard
intransigent compromise permanent stability 1.0 X X X medium
intransigent compromise dogged surrender 5.0 X X X medium
intransigent compromise disorganized chaos 1.0 X X X medium
intransigent compromise lonesome friendship 1.0 X X X medium
intransigent compromise strenuous exercise 1.0 X X X medium
current electricity gauge measurement 1.0 X X X easy
current electricity forge metal 1.0 X X X easy
current electricity beam light 5.0 X X X easy
current electricity ripple lake 1.0 X X X easy
current electricity curve circle 1.0 X X X easy
embroidery cloth bracelet jewelry 1.0 X X X easy
embroidery cloth mural wall 5.0 X X X easy
embroidery cloth tattoo design 1.0 X X X easy
embroidery cloth paint color 1.0 X X X easy
embroidery cloth flower vase 1.0 X X X easy
waiter diner ballerina dancer 1.0 X X X easy
waiter diner clerk customer 5.0 X X X easy
waiter diner nurse orderly 1.0 X X X easy
waiter diner juror judge 1.0 X X X easy
waiter diner captain teammate 1.0 X X X easy
kernel nut yolk egg 5.0 X X X medium
kernel nut grape raisin 1.0 X X X medium
kernel nut flour bread 1.0 X X X medium
kernel nut soil seed 1.0 X X X medium
kernel nut thorn stem 1.0 X X X medium
reveler merrymaking hedonist restraint 1.0 X X X hard
reveler merrymaking demagogue emotion 1.0 X X X hard
reveler merrymaking anarchist authority 1.0 X X X hard
reveler merrymaking disputant argument 5.0 X X X hard
reveler merrymaking litigant settlement 1.0 X X X hard
nightmare dream semaphore signal 1.0 X X X advanced
nightmare dream dread expectation 5.0 X X X advanced
nightmare dream lure trap 1.0 X X X advanced
nightmare dream fear victim 1.0 X X X advanced
nightmare dream frustration confusion 1.0 X X X advanced
cogent persuasiveness pardoned blame 1.0 X X X easy
cogent persuasiveness staid manner 1.0 X X X easy
cogent persuasiveness tactful awkwardness 1.0 X X X easy
cogent persuasiveness conceited reputation 1.0 X X X easy
cogent persuasiveness lucid clarity 5.0 X X X easy
drought rain desert sun 1.0 X X X easy
drought rain hurricane wind 1.0 X X X easy
drought rain epidemic disease 1.0 X X X easy
drought rain volcano lava 1.0 X X X easy
drought rain famine nourishment 5.0 X X X easy
antibiotic infection thermometer fever 1.0 X X X medium
antibiotic infection anesthesia surgery 1.0 X X X medium
antibiotic infection vaccine inoculation 1.0 X X X medium
antibiotic infection antiseptic alcohol 1.0 X X X medium
antibiotic infection antidote poisoning 5.0 X X X medium
humidifier moisture iron wrinkle 1.0 X X X medium
humidifier moisture candle wax 1.0 X X X medium
humidifier moisture tub liquid 1.0 X X X medium
humidifier moisture furnace heat 5.0 X X X medium
humidifier moisture chimney smoke 1.0 X X X medium
condolence mourner secret stranger 1.0 X X X medium
condolence mourner loan borrower 1.0 X X X medium
condolence mourner rescue knight 1.0 X X X medium
condolence mourner congratulation victor 5.0 X X X medium
condolence mourner record athlete 1.0 X X X medium
petal flower oak tree 1.0 X X X hard
petal flower staple paper 1.0 X X X hard
petal flower sprout seed 1.0 X X X hard
petal flower tooth comb 5.0 X X X hard
petal flower tide beach 1.0 X X X hard
ruthless compassion theatrical emotion 1.0 X X X medium
ruthless compassion naive sophistication 5.0 X X X medium
ruthless compassion scrupulous propriety 1.0 X X X medium
ruthless compassion self-righteous indignation 1.0 X X X medium
ruthless compassion formidable awe 1.0 X X X medium
emollient soften oil lubricate 5.0 X X X medium
emollient soften disinfectant contaminate 1.0 X X X medium
emollient soften concrete harden 1.0 X X X medium
emollient soften storm thunder 1.0 X X X medium
emollient soften steam evaporate 1.0 X X X medium
caption cartoon byline newspaper 1.0 X X X medium
caption cartoon laughter comedy 1.0 X X X medium
caption cartoon subtitle film 5.0 X X X medium
caption cartoon translation paraphrase 1.0 X X X medium
caption cartoon billboard road 1.0 X X X medium
malinger work escape flight 1.0 X X X hard
malinger work accuse crime 1.0 X X X hard
malinger work hide discovery 5.0 X X X hard
malinger work shun ridicule 1.0 X X X hard
malinger work guess answer 1.0 X X X hard
berate criticize goad urge 5.0 X X X medium
berate criticize accuse apologize 1.0 X X X medium
berate criticize regret remember 1.0 X X X medium
berate criticize betray follow 1.0 X X X medium
berate criticize evaluate praise 1.0 X X X medium
perceptive discern determined hesitate 1.0 X X X hard
perceptive discern authoritarian heed 1.0 X X X hard
perceptive discern persistent persevere 5.0 X X X hard
perceptive discern abandoned neglect 1.0 X X X hard
perceptive discern restrained rebel 1.0 X X X hard
emulate person admire reputation 1.0 X X X hard
emulate person obey leader 1.0 X X X hard
emulate person cooperate partner 1.0 X X X hard
emulate person mimic gesture 5.0 X X X hard
emulate person mock sarcasm 1.0 X X X hard
incumbent office politician campaign 1.0 X X X hard
incumbent office tenant dwelling 5.0 X X X hard
incumbent office jailer cell 1.0 X X X hard
incumbent office secretary desk 1.0 X X X hard
incumbent office retiree service 1.0 X X X hard
conundrum perplex theory refute 1.0 X X X advanced
conundrum perplex explanation suffice 1.0 X X X advanced
conundrum perplex blueprint construct 1.0 X X X advanced
conundrum perplex entertainment divert 5.0 X X X advanced
conundrum perplex expedition discover 1.0 X X X advanced
museum exhibit studio painter 1.0 X X X medium
museum exhibit library research 1.0 X X X medium
museum exhibit theater performance 5.0 X X X medium
museum exhibit picture frame 1.0 X X X medium
museum exhibit orchestra conductor 1.0 X X X medium
lens glass well water 1.0 X X X medium
lens glass saw wood 1.0 X X X medium
lens glass sweater wool 5.0 X X X medium
lens glass fuel fire 1.0 X X X medium
lens glass ink paper 1.0 X X X medium
arena conflict mirage reality 1.0 X X X medium
arena conflict forum discussion 5.0 X X X medium
arena conflict asylum pursuit 1.0 X X X medium
arena conflict utopia place 1.0 X X X medium
arena conflict amphitheater stage 1.0 X X X medium
arable cultivation exploited protection 1.0 X X X hard
arable cultivation healthy medication 1.0 X X X hard
arable cultivation insular discovery 1.0 X X X hard
arable cultivation productive surplus 1.0 X X X hard
arable cultivation navigable sailing 5.0 X X X hard
refurbish worn revive exhausted 5.0 X X X hard
refurbish worn reward outstanding 1.0 X X X hard
refurbish worn resume interrupted 1.0 X X X hard
refurbish worn replace stolen 1.0 X X X hard
refurbish worn repaint glossy 1.0 X X X hard
shove nudge vex mutter 1.0 X X X hard
shove nudge calm quell 1.0 X X X hard
shove nudge teach lecture 1.0 X X X hard
shove nudge push fight 1.0 X X X hard
shove nudge stare glance 5.0 X X X hard
defend untenable escape unfettered 1.0 X X X hard
defend untenable judge punitive 1.0 X X X hard
defend untenable modify invariable 5.0 X X X hard
defend untenable flourish vigorous 1.0 X X X hard
defend untenable protect dangerous 1.0 X X X hard
flap wing speak sound 1.0 X X X medium
flap wing wave hand 5.0 X X X medium
flap wing whisper word 1.0 X X X medium
flap wing stub toe 1.0 X X X medium
flap wing sing bird 1.0 X X X medium
poison toxic mixture soluble 1.0 X X X easy
poison toxic sugar sweet 5.0 X X X easy
poison toxic medicine prescribed 1.0 X X X easy
poison toxic milk bottled 1.0 X X X easy
poison toxic solid liquid 1.0 X X X easy
deduction rational hunch intuitive 5.0 X X X medium
deduction rational ploy spontaneous 1.0 X X X medium
deduction rational maxim hackneyed 1.0 X X X medium
deduction rational hypothesis tested 1.0 X X X medium
deduction rational daydream bored 1.0 X X X medium
beauty aesthete pleasure hedonist 5.0 X X X medium
beauty aesthete emotion demagogue 1.0 X X X medium
beauty aesthete opinion sympathizer 1.0 X X X medium
beauty aesthete seance medium 1.0 X X X medium
beauty aesthete luxury ascetic 1.0 X X X medium
flippancy jollity recognition achievement 1.0 X X X advanced
flippancy jollity practice expertise 1.0 X X X advanced
flippancy jollity camaraderie combativeness 1.0 X X X advanced
flippancy jollity insolence pride 5.0 X X X advanced
flippancy jollity politeness behavior 1.0 X X X advanced
incantation words malediction harm 1.0 X X X hard
incantation words oration formality 1.0 X X X hard
incantation words talisman object 5.0 X X X hard
incantation words enchantment happiness 1.0 X X X hard
incantation words divination future 1.0 X X X hard
camera photographer house architect 1.0 X X X medium
camera photographer sink plumber 1.0 X X X medium
camera photographer studio painter 1.0 X X X medium
camera photographer meat butcher 1.0 X X X medium
camera photographer drill dentist 5.0 X X X medium
format newspaper binding book 1.0 X X X advanced
format newspaper design building 5.0 X X X advanced
format newspaper direction sign 1.0 X X X advanced
format newspaper market commodity 1.0 X X X advanced
format newspaper catalogue library 1.0 X X X advanced
decibel sound ingredient food 1.0 X X X easy
decibel sound ruler length 1.0 X X X easy
decibel sound calories menu 1.0 X X X easy
decibel sound degree temperature 5.0 X X X easy
decibel sound headphones music 1.0 X X X easy
barley grain yeast bread 1.0 X X X hard
barley grain pine tree 5.0 X X X hard
barley grain vine fruit 1.0 X X X hard
